index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
2,3,1,Hot Water Rad,1,5,2100000.0,3,2522.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,4,1680.0,Ward 2,2016,1,106,32,280.22222222222223
41,3,1,Warm Cool,1,4,1550000.0,5,2552.0,3 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,2,1853.0,Ward 2,2016,1,136,49,283.55555555555554
42,3,1,Forced Air,1,4,1599900.0,4,2520.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,2,1853.0,Ward 2,2015,1,125,48,280.0
44,3,2,Forced Air,1,4,1700000.0,2,2520.0,3 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,2,1853.0,Ward 2,2017,1,217,50,252.0
81,2,1,Warm Cool,1,3,1363000.0,3,1380.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,2,1320.0,Ward 2,2017,1,38,27,125.45454545454545
90,6,0,Hot Water Rad,0,4,1500000.0,5,3582.0,3 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,1760.0,Ward 2,2017,0,77,60,199.0
91,4,1,Warm Cool,1,4,1925000.0,3,2920.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,2,1968.0,Ward 2,2015,1,110,33,365.0
105,5,0,Warm Cool,1,6,2350000.0,3,3440.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,3,6,1960.0,Ward 2,2016,1,91,44,344.0
119,3,1,Warm Cool,1,5,1625000.0,2,2500.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,7,1800.0,Ward 2,2017,1,134,45,227.27272727272728
135,3,1,Warm Cool,1,4,1440000.0,3,1686.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,1,1424.0,Ward 2,2015,1,107,48,187.33333333333334
138,2,2,Warm Cool,1,5,1925000.0,4,2631.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,1,1627.0,Ward 2,2017,1,111,45,328.875
142,4,1,Hot Water Rad,1,4,1737000.0,4,2428.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,1,1627.0,Ward 2,2015,1,109,43,269.77777777777777
146,2,0,Warm Cool,1,3,865000.0,7,918.0,2 Story,Row Inside,Above Average,4,Common Brick,Slate,Hardwood,2,1,680.0,Ward 2,2015,1,76,30,153.0
149,2,0,Warm Cool,1,3,950000.0,4,918.0,2 Story,Row Inside,Above Average,4,Common Brick,Slate,Hardwood,1,1,652.0,Ward 2,2017,1,78,50,153.0
153,2,1,Warm Cool,1,3,1330000.0,2,1780.0,2 Story,Row Inside,Good Quality,3,Stucco,Built Up,Hardwood,2,1,1800.0,Ward 2,2017,0,117,57,254.28571428571428
154,4,0,Warm Cool,1,4,2279000.0,4,4352.0,4 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,4,1,1685.0,Ward 2,2017,1,117,45,362.6666666666667
160,2,0,Warm Cool,1,3,830000.0,4,1335.0,3 Story,Row Inside,Good Quality,4,Brick/Stone,Built Up,Hardwood,1,0,560.0,Ward 1,2016,1,116,47,222.5
173,3,0,Forced Air,1,4,2020000.0,6,1949.0,3 Story,Row End,Very Good,5,Common Brick,Slate,Hardwood,2,2,818.0,Ward 2,2017,1,117,45,243.625
191,3,1,Forced Air,1,3,2000000.0,3,2112.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,3,2150.0,Ward 2,2017,1,137,48,176.0
194,3,0,Hot Water Rad,1,5,1410000.0,5,2397.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,1,1,1612.0,Ward 2,2016,1,136,29,239.7
212,2,1,Warm Cool,1,4,1510000.0,3,2037.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,1,1,1450.0,Ward 2,2017,1,142,45,291.0
218,2,1,Hot Water Rad,1,3,1210000.0,4,1624.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1637.0,Ward 2,2016,0,126,47,270.6666666666667
225,2,1,Warm Cool,1,3,1120000.0,3,1464.0,2 Story,Row Inside,Good Quality,4,Stucco,Built Up,Hardwood,2,1,1015.0,Ward 2,2017,1,132,48,244.0
236,1,1,Warm Cool,1,2,915000.0,5,1152.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,900.0,Ward 2,2017,1,141,53,192.0
246,5,1,Warm Cool,1,5,2295000.0,3,2608.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,2,1080.0,Ward 2,2017,1,127,33,289.77777777777777
252,4,2,Warm Cool,1,3,1800000.0,2,2672.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,5,1620.0,Ward 2,2015,1,118,43,267.2
254,3,1,Warm Cool,1,5,1670000.0,3,2608.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,2,1047.0,Ward 2,2017,1,107,48,217.33333333333334
279,2,0,Warm Cool,1,3,778000.0,5,1350.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,827.0,Ward 1,2016,1,136,52,225.0
282,1,1,Warm Cool,1,3,875000.0,6,1350.0,3 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,827.0,Ward 1,2017,1,117,53,225.0
290,1,1,Warm Cool,1,3,880000.0,4,1350.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,827.0,Ward 1,2017,1,139,53,225.0
295,2,1,Warm Cool,1,3,970000.0,4,1728.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,1,960.0,Ward 1,2016,1,116,49,216.0
299,2,1,Warm Cool,1,3,1110000.0,4,1728.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,1,960.0,Ward 1,2016,1,96,49,216.0
304,2,0,Warm Cool,1,3,785000.0,3,1184.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,2,0,1120.0,Ward 1,2016,0,109,62,148.0
