index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
8,3,1,Warm Cool,1,3,1430000.0,4,1488.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,1,1424.0,Ward 2,2018,1,110,51,212.57142857142858
43,3,1,Forced Air,1,4,1700000.0,3,2382.0,3 Story,Row Inside,Above Average,6,Common Brick,Metal- Sms,Hardwood,2,3,1853.0,Ward 2,2018,1,218,51,183.23076923076923
118,2,1,Warm Cool,1,3,2150000.0,4,2304.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,2,1620.0,Ward 2,2018,1,121,14,256.0
131,3,1,Hot Water Rad,1,3,1345000.0,5,1590.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,1424.0,Ward 2,2018,1,110,49,265.0
177,2,0,Hot Water Rad,0,4,990000.0,2,1707.0,3 Story,Semi-Detached,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,0,517.0,Ward 2,2018,0,118,55,213.375
250,7,1,Warm Cool,1,7,4100000.0,2,6560.0,4 Story,Row Inside,Excellent,5,Common Brick,Metal- Sms,Hardwood,3,8,3600.0,Ward 2,2018,1,121,36,410.0
268,2,0,Warm Cool,1,2,1080000.0,3,1494.0,3 Story,Row End,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,609.0,Ward 2,2018,1,118,49,249.0
275,1,1,Warm Cool,1,3,899000.0,4,900.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,827.0,Ward 1,2018,0,138,57,150.0
340,1,0,Forced Air,0,3,928000.0,2,1322.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1125.0,Ward 1,2018,0,128,61,264.4
341,1,0,Hot Water Rad,0,3,700000.0,3,1322.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Carpet,1,0,1125.0,Ward 1,2018,1,128,61,220.33333333333334
444,3,1,Warm Cool,1,5,1625000.0,4,2443.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,3,0,1156.0,Ward 1,2018,1,118,46,203.58333333333334
486,2,0,Forced Air,1,3,1050000.0,4,1128.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,0,640.0,Ward 1,2018,1,118,58,188.0
622,3,1,Hot Water Rad,1,4,1440000.0,5,1815.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood/Carp,1,1,1891.0,Ward 2,2018,1,137,49,226.875
668,2,0,Forced Air,1,3,1125000.0,2,1272.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1423.0,Ward 2,2018,1,138,51,212.0
804,4,1,Hot Water Rad,1,6,1720000.0,7,2924.0,3 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,2,1506.0,Ward 2,2018,1,133,32,243.66666666666666
841,1,1,Warm Cool,1,2,932500.0,5,1148.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,840.0,Ward 2,2018,1,118,51,164.0
899,5,1,Warm Cool,1,5,4380000.0,3,3805.0,3 Story,Row End,Very Good,5,Common Brick,Metal- Sms,Hardwood,4,5,5846.0,Ward 2,2018,1,146,46,223.8235294117647
956,4,0,Forced Air,1,4,1500000.0,3,2370.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,4,0,1000.0,Ward 2,2018,1,130,55,197.5
1000,4,0,Forced Air,1,4,1200000.0,5,1932.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,1,895.0,Ward 6,2018,1,118,34,214.66666666666666
1018,2,0,Hot Water Rad,0,3,855000.0,6,1464.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1549.0,Ward 1,2018,1,118,54,209.14285714285714
